,Country_Region,Date,ConfirmedCases,Fatalities,Lat,Long
0,Afghanistan,5/17/2020,2132,526,33,65
81,Albania,5/17/2020,1033,164,41.1533,20.1683
162,Algeria,5/17/2020,1058,170,28.0339,1.6596
243,Andorra,5/17/2020,2125,546,42.5063,1.5218
324,Angola,5/17/2020,8,2,-8.830833,13.245
405,Antigua and Barbuda,5/17/2020,1442,0,17.0608,-61.7964
486,Argentina,5/17/2020,2083,547,-38.4161,-63.6167
567,Armenia,5/17/2020,2135,544,40.0691,45.0382
648,Austria,5/17/2020,11707,553,47.5162,14.5501
729,Azerbaijan,5/17/2020,2127,543,40.1431,47.5769
810,Bahamas,5/17/2020,1239,0,25.066667,-77.333333
891,Bahrain,5/17/2020,2122,535,26.0275,50.55
972,Bangladesh,5/17/2020,1417,8,23.685,90.3563
1053,Barbados,5/17/2020,264,0,13.1939,-59.5432
1134,Belarus,5/17/2020,266,1,53.7098,27.9534
1215,Belgium,5/17/2020,14691,754,50.8333,4
1296,Belize,5/17/2020,1332,0,17.498611,-88.188611
1377,Benin,5/17/2020,1398,0,9.3077,2.3158
1458,Bhutan,5/17/2020,1489,0,27.5142,90.4336
1539,Bolivia,5/17/2020,1047,150,-16.2902,-63.5887
1620,Bosnia and Herzegovina,5/17/2020,2134,548,43.9159,17.6791
1701,Botswana,5/17/2020,286,1,-24.658056,25.912222
1782,Brazil,5/17/2020,6574,552,-14.235,-51.9253
1863,Brunei,5/17/2020,202,1,4.5353,114.7277
1944,Bulgaria,5/17/2020,2132,529,42.7339,25.4858
2025,Burkina Faso,5/17/2020,1046,169,12.2383,-1.5616
2106,Burma,5/17/2020,1374,1,16.85,96.183333
2187,Burundi,5/17/2020,1351,0,-3.383333,29.366667
2268,Cabo Verde,5/17/2020,1104,1,14.916667,-23.516667
2349,Cambodia,5/17/2020,229,0,11.55,104.9167
2430,Cameroon,5/17/2020,2136,465,3.848,11.5021
2441,Canada,5/17/2020,52474,1489,56.1142,-106.344
2511,Central African Republic,5/17/2020,1503,0,6.6111,20.9394
2592,Chad,5/17/2020,1336,0,12.134722,15.055833
2673,Chile,5/17/2020,3148,547,-35.6751,-71.543
2713,China,5/27/2020,87253,5163,35.9152,104.2124
2754,Colombia,5/17/2020,2124,548,4.5709,-74.2973
2835,Congo (Brazzaville),5/17/2020,1297,0,-4.0383,21.7587
2916,Congo (Kinshasa),5/17/2020,1043,166,-4.0383,21.7587
2997,Costa Rica,5/17/2020,2134,529,9.7489,-83.7534
3078,Croatia,5/17/2020,2133,546,45.1,15.2
3159,Cuba,5/17/2020,2137,545,22,-80
3240,Cyprus,5/17/2020,2133,533,35.1264,33.4299
3321,Czechia,5/17/2020,3804,552,49.8175,15.473
3402,Denmark,5/17/2020,3288,549,61.8926,-6.9118
3483,Denmark,5/17/2020,3288,549,64.181389,-51.694167
3564,Denmark,5/17/2020,3288,549,56.2639,9.5018
3645,Diamond Princess,5/17/2020,2113,128,35.4437,139.638
3726,Djibouti,5/17/2020,1363,0,11.8251,42.5903
3807,Dominica,5/17/2020,553,0,15.3,-61.383333
3888,Dominican Republic,5/17/2020,1685,103,18.7357,-70.1627
3969,Ecuador,5/17/2020,2576,531,-1.8312,-78.1834
4050,Egypt,5/17/2020,1054,171,26,30
4131,El Salvador,5/17/2020,1465,1,13.698889,-89.191389
4212,Equatorial Guinea,5/17/2020,1259,0,1.5,10
4293,Eritrea,5/17/2020,1293,0,15.322778,38.925
4374,Estonia,5/17/2020,2127,533,58.5953,25.0136
4455,Eswatini,5/17/2020,1415,0,-26.5225,31.4659
4536,Ethiopia,5/17/2020,1258,0,9.145,40.4897
4617,Fiji,5/17/2020,1414,0,-18.166667,178.45
4698,Finland,5/17/2020,2124,466,64,26
4779,France,5/17/2020,59947,3769,3.9339,-53.1258
4860,France,5/17/2020,59947,3769,-17.6797,149.4068
4941,France,5/17/2020,59947,3769,16.25,-61.5833
5022,France,5/17/2020,59947,3769,14.666667,-61
5103,France,5/17/2020,59947,3769,-12.8275,45.1662
